"Alameda, CA",CA,US,8,8,,,FB,,,1,,8,8,,,,,,,,
"Alamosa, CO",CO,US,350,350,,,https://twitter.com/zepol/status/823234973935239172,,,1,,350,350,,,,,,,,
"Albany, CA",CA,US,500,500,,,https://twitter.com/ben_silverman/status/823032391841132545,Albany PD (reported via google form),,1,,,,500,500,,,500,500,,
"Albany, NY",NY,US,"7,000","9,000",,,http://www.timesunion.com/local/article/Albany-activists-Inaugurate-Resistance-on-10873758.php,FB,,1,,,,,,,,,,,
"Alexandria, VA",VA,US,17,17,,,https://twitter.com/TinaPStacy/status/823226044643680257,,,1,,17,17,,,,,,,,
"Albuquerque, NM",NM,US,"3,000","15,000",,,http://www.koat.com/article/thousands-fill-civic-plaza-for-womens-rally/8626736,https://twitter.com/PatDavisNM/status/822931494662389760,https://twitter.com/AthertonKD/status/823215168423235584,1,,"3,000","6,000",,,"15,000","15,000",,,,
"Alliance, NE",NE,US,100,150,,,eyewtiness onsite w/ headcount,,,1,,100,150,,,,,,,,
"Almanor West, CA",CA,US,4,4,,,eyewitness; picture,,,1,,4,4,,,,,,,,
"Alpine, TX",TX,US,96,96,,,https://twitter.com/sarahmvasquez/status/823189717659176960,,,1,,,,,,,,96,96,,
"Altoona, PA",PA,US,,,,,http://www.wearecentralpa.com/news/folks-join-together-for-local-womens-march/643821533,,,1,,,,,,,,,,,
"Amarillo, TX",TX,US,600,700,,,https://www.texastribune.org/2017/01/21/thousands-expected-participate-texas-womens-marche/,http://www.myhighplains.com/news/hundreds-gather-for-womens-march-in-amarillo/643851067,,1,3,600,600,,,700,700,,,,
"Amelia Island, FL",FL,US,700,"1,367",,,http://www.firstcoastnews.com/news/womens-march-makes-its-way-to-the-first-coast/389706372,https://twitter.com/wideofthepost/status/823077871795261440,http://www.ncflindependent.com/2017/01/21/standing-in-solidarity-with-the-womens-march-on-washington/,1,,"1,300","1,367",700,800,,,,,,
"Anacortes, WA",WA,US,"1,200","1,200",,1,http://www.goskagit.com/skagit/hundreds-participate-in-anacortes-women-s-march/article_4117590e-285b-565e-acd0-1ea4e7826160.html,,,1,,,,,,200,"1,000",,,,
"Anchorage, AK",AK,US,"2,000","4,000",,,https://www.adn.com/alaska-news/2017/01/21/large-crowd-attends-womens-march-on-anchorage-in-solidarity-with-national-events/,https://twitter.com/julia_omalley/status/822905531316649984,http://www.ktuu.com/content/news/Thousands-of-Alaskans-show-up-for-Womens-March-in-Anchorage-411431025.html,1,"2,000","3,500","3,500",,,,,"2,000","2,000","3,000","4,000"
"Angola, IN",IN,US,24,60,,,http://wane.com/2017/01/21/womens-marches-in-allen-and-steuben-county-protest-trump/,http://kpcnews.com/news/latest/heraldrepublican/,,1,,,,,,36,36,,,,
"Ann Arbor, MI",MI,US,"11,000","11,000",,,http://www.mlive.com/news/ann-arbor/index.ssf/2017/01/more_than_6000_flood_streets_o.html,,,1,600,"11,000","11,000",,,,,,,,
"Annapolis, MD",MD,US,"1,600","1,600",,,http://www.capitalgazette.com/news/annapolis/ph-ac-cn-annapolis-womens-march-0122-20170121-story.html,,,1,,"1,600","1,600",,,,,,,,
"Annville, PA",PA,US,30,30,,,http://www.ldnews.com/videos/news/2017/01/21/watch-voices-women's-march-annville/96901782/,onsite eyewitness via google form,,1,,,,,,,,,,30,30
"Appleton, WI",WI,US,3,3,,,http://www.sheboyganpress.com/story/news/local/2017/01/21/appleton-woman-stands-womens-march/96894178/,http://www.postcrescent.com/story/news/local/2017/01/21/appleton-woman-stands-womens-march/96894178/,,1,,,,,,3,3,,,,
"Arden, DE",DE,US,40,50,,,onsite eyewitness via google form; did headcount,FB,,1,,,,,,,,40,50,,
"Arlington, VA",VA,US,,,,,,,,1,,,,,,,,,,,
"Asbury Park, NJ",NJ,US,"6,000","6,000",,,https://twitter.com/JuliaJHobbs/status/822955160116793344,,,1,,,,,,,,,,"6,000","6,000"
"Asheville, NC",NC,US,"7,000","10,000",,,http://wlos.com/news/local/photo-gallery-the-womens-march-on-asheville,http://wlos.com/news/local/photo-gallery-the-womens-march-on-asheville,,1,"3,000","10,000","10,000","6,000","7,000",,,,,,
"Ashland, OR",OR,US,"8,000","15,000",,,http://www.oregonlive.com/trending/2017/01/womens_march_oregon_ashland_ph.html,,,1,"2,000",,,"8,000","15,000",,,,,,
"Aspen, CO",CO,US,200,"1,000",,,http://www.aspendailynews.com/section/home/174009,https://twitter.com/SarahGoTrillIum/status/823018327316566016,,1,,,,,,500,600,,,"1,000","1,000"
"Astoria, OR",OR,US,"1,300","1,600",,,http://www.dailyastorian.com/Local_News/20170121/hundreds-march-in-astoria-to-counter-trump,http://www.kast1370.com/index.php?option=com_content&view=article&id=4381:millions-march-against-trump-policies&catid=17&Itemid=101,,1,500,,,"1,300","1,300",200,"1,600",,,,
"Athens, GA",GA,US,700,"5,000",,,http://onlineathens.com/slideshow/2017-01-21/photos-athens-womens-march#slide-1,FB,,1,,,,,,700,700,600,700,,
"Athens, OH",OH,US,300,500,,,http://www.athensnews.com/news/local/hundreds-take-to-athens-streets-to-protest-trump-two-party/article_a05f8d96-a9cc-11e6-adc2-afe09ec722c0.html,,,1,,,,,,300,500,,,,
"Atlanta, GA",GA,US,"60,000","63,000",,,http://www.ajc.com/news/state--regional-govt--politics/new-police-estimate-000-atlanta-the-march-continues-the-capitol/PlaULPX2mykkjcHk799zLP/,http://www.nbcnews.com/storyline/inauguration-2017/women-s-marches-held-around-world-solidarity-d-c-protest-n710331,,1,"10,000",,,"60,000","63,000",,,,,,
"Augusta, GA",GA,US,600,600,,,http://chronicle.augusta.com/news/2017-01-21/hundreds-participate-augusta-solidarity-march,http://www.wrdw.com/content/news/Hundreds-turn-out-for-Augustas-Women-Solidarity-March-411427215.html,,1,,600,700,,,300,700,,,,
"Augusta, ME",ME,US,"5,000","10,000",,,http://www.pressherald.com/2017/01/21/thousands-converge-on-augusta-for-womens-march-on-maine-rally/,http://bangordailynews.com/2017/01/21/news/state/marchers-flock-to-maine-cities-to-stand-up-to-trump/,,1,"4,000","7,000","10,000","5,000","5,000","10,000","12,000",,,,
"Austin, TX",TX,US,"33,000","72,000",,,organizer ran out of stickers after handing out 33k via google form,http://www.statesman.com/news/local/police-000-attended-women-march-austin/QB7NhwYSb5gPb1bgooFcFI/,"72k counted by organizers' crowd counters; used grid/density techniques, via google form",1,,"33,000","72,000","40,000","50,000",,,,,,
"Avalon, CA",CA,US,44,44,,,https://twitter.com/lisakate111/status/823018370094071808,,,1,,,,,,,,,,44,44
"Bailey, CO",CO,US,5,5,,,FB,,,1,,5,5,,,,,,,,
"Bainbridge Island, WA",WA,US,200,350,,,http://www.bainbridgereview.com/news/march-through-winslow/,onsite eyewitness; headcount,,1,,,,,,,,,,200,350
"Bakersfield, CA",CA,US,88,150,,,http://bakersfieldnow.com/news/local/local-women-join-millions-more-across-the-nation-for-womens-equality,onsite eyewitness; headcount,RSVP on FB group,1,,,,,,24,24,88,150,,
"Baltimore, MD",MD,US,"5,000","5,000",,,http://www.baltimoresun.com/news/maryland/bs-md-baltimore-sister-march-20170121-story.html,,,1,200,,,"4,000","5,000","5,000","5,000",,,,
"Bar Harbor, ME",ME,US,50,55,,,Eyewitness on site,,,1,,,,,,,,,,50,55
"Bandon, OR",OR,US,70,70,,,FB,,,1,,,,,,,,,,70,70
"Bayfield, WI",WI,US,427,427,,,FB,,,1,,,,,,,,,,427,427
Beaufort,NC,US,11,11,,,onsite eyewitness; photograph,,,1,,,,,,,,,,11,11
"Beaumont, TX",TX,US,300,300,,,FB,,,1,,,,,,,,,,300,300
"Beaver, PA",PA,US,275,300,,,onsite eyewitness w/ headcount,http://www.timesonline.com/news/local_news/hundreds-gather-outside-the-beaver-county-courthouse-to-stand-up/collection_3d1207ac-e03e-11e6-a121-c7403563e763.html#1,,1,,275,300,,,300,300,,,,
"Beaver Island, MI",MI,US,18,22,,,Onsite eyewitness; headcount,,,1,,,,,,,,,,18,22
"Bellingham, WA",WA,US,"5,000","6,000","10,000",,https://t.co/iyjFHSXHEq,https://t.co/iyjFHSXHEq,http://edhayes89.wixsite.com/aerial-photography/page?lightbox=image_jdf,1,,"2,000","2,000","1,000","2,000",,,,,,
"Bemidji, MN",MN,US,250,500,600,,http://www.mprnews.org/story/2017/01/21/photos-around-minnesota-women-and-men-march-for-womens-rights,onsite eyewitness headcount,,1,80,,,,,250,500,560,600,,
"Bend, OR",OR,US,"3,000","5,000",,,http://www.bendbulletin.com/home/5002977-151/thousands-in-bend-join-international-womens-march,http://www.ktvz.com/news/thousands-march-in-bend-to-protest-trump-policies/284779764,,1,,"3,000","5,000","3,000","5,000","3,000","5,000",,,,
"Bennington, VT",VT,US,75,125,,,Eyewitness on site,,,1,,,,,,,,75,125,,
"Bentonville, AR",AR,US,300,600,,,onsite eyewitness; headcount,,http://www.nwahomepage.com/news/nwa-joins-the-rest-of-the-country-in-gathering-for-womens-rights/643838557,1,,,,,,500,500,,,300,600
"Berkeley, CA",CA,US,200,"1,000",,1,http://www.dailycal.org/2017/01/21/berkeley-community-joins-millions-around-world-participating-womens-marches/,Eyewitness w/ photos,http://www.berkeleyside.com/2017/01/22/russian-prankster-organizes-fake-protest-uc-berkeley-hundreds-march-anyway/,1,,,,,,200,200,,,200,"1,000"
"Bethel, AK",AK,US,40,100,,,https://www.adn.com/slideshow/visual/2017/01/21/thousands-hit-the-streets-for-womens-march-events-in-alaska/,http://kyuk.org/post/slideshow-bethel-protesters-march-solidarity-women-worldwide#stream/0,https://jackpineradicals.com/boards/topic/womens-march-in-gustavus-alaska/,1,,,,,,40,40,,,100,100
"Bethlehem, CT",CT,US,2,2,,,https://twitter.com/Fontaine6Mary/status/823915255327838211,,,1,,2,2,,,,,,,,
"Bethlehem, PA",PA,US,500,540,,,http://www.mcall.com/news/breaking/mc-women--march-20170121-story.html,http://www.lehighvalleylive.com/bethlehem/index.ssf/2017/01/bethlehem_joins_nation_in_rall.html#incart_river_home,google form statement by organizer re signature counts,1,,"1,100","1,100",,,500,500,,,"1,000","1,000"
"Bettendorf, IA",IA,US,300,800,,,http://qctimes.com/news/local/hall-overflows-with-women-s-rally-participants/article_03dc35fb-bb39-54b5-bce3-b2c275cafaff.html,http://www.ourquadcities.com/news/qc-equality-rally-packs-local-union-hall/643846922,,1,,,,,,200,300,,,,
"Beverly Hills, CA",CA,US,250,300,,,onsite eyewitness; headcount w photos via google form,,,1,,,,,,,,250,300,,
"Binghamton, NY",NY,US,"2,000","3,000",,,FB,http://www.pressconnects.com/story/news/local/new-york/2017/01/21/thousands-protest-trump-agenda-binghamton-womens-march/96887770/,,1,1000,3000,3000,,,,,,,2000,2000
"Birmingham, AL",AL,US,"5,000","10,000",,,http://www.al.com/news/birmingham/index.ssf/2017/01/thousands_parade_through_birmi.html#incart_river_mobileshort_home,https://twitter.com/JackJacobs_/status/822938968073404416,,1,2000,,,5000,5000,,,,,10000,10000
"Bishop, CA",CA,US,600,600,,,FB,,,1,,,,,,,,,,600,600
"Bismarck, ND",ND,US,500,500,,,http://www.grandforksherald.com/news/4203619-larger-expected-nd-capitol-womens-march-calls-solidarity,http://www.inforum.com/news/4203619-larger-expected-nd-capitol-womens-march-calls-solidarity,,1,200,,,,,500,500,,,,
"Black Mountain, NC",NC,US,250,400,,,onsite eyewitness / photographer,FB,,1,,,,,,,,,,250,300
"Block Island, RI",RI,US,60,80,,,onsite eyewitness took head count via google form,,,1,,,,,,,,,,60,80
"Bloomsburg, PA",PA,US,40,60,,,https://twitter.com/MzHokie/status/823054470728810496,https://twitter.com/t_l_d_a/status/823253795345993728,http://wnep.com/2017/01/21/womens-march-in-bloomsburg-displays-countrys-divide/,1,,,,,,,,,,40,100
"Bluff, UT",UT,US,48,48,,,onsite eyewitness with headcount via google form,,,1,,,,,,,,48,48,,
"Boise, ID",ID,US,"5,000",5000,,,http://www.idahostatesman.com/news/local/article127913309.html,,,1,,,,,,5000,5000,,,,
"Borrego Springs, CA",CA,US,140,150,,,onsite eyewitness who did headcount,https://www.youtube.com/watch?v=dkgAdo--RL8,,1,,140,150,,,,,,,100,140
"Boston, MA",MA,US,"175,000","175,000",,,http://whdh.com/news/175000-rally-on-boston-common-for-womens-march/,http://www.bostonglobe.com/metro/2017/01/21/thousands-protesters-expected-join-boston-women-march-saturday/uAWNwH9R5FHltkqyQNzeFL/story.html,,1,,175000,175000,135000,175000,,,,,,
"Bozeman, MT",MT,US,13,13,,,https://twitter.com/MadamHerpadurp/status/823031787211235328,onsite eyewitness vis google form with photo + headcount,,1,,,,,,,,,,13,13
"Breen, CO",CO,US,1,1,,,via email (JP),,,1,,,,,,,,,,1,1
"Bridgewater, MA",MA,US,12,12,,,http://www.enterprisenews.com/news/20170121/bridgewater-residents-protest-trump---with-peace,,,1,,,,,,12,12,,,,
"Brighton, MI",MI,US,300,300,,,http://www.livingstondaily.com/story/news/local/2017/01/21/hundreds-rally-brighton-mill-pond/96884294/,,,1,,,,,,300,300,,,,
"Brattleboro, VT",VT,US,200,250,,,FB,,,1,,,,,,,,,,200,250
"Brookings, OR",OR,US,250,300,,,organizer headcount onsite,FB,,1,,,,,,,,,,250,300
"Broomfield, CO",CO,US,100,200,,,onsite eyewtiness took head count w photo via google form,,,1,,,,,,,,,,100,200
"Brownsville, TX",TX,US,300,390,,,http://www.brownsvilleherald.com/news/local/article_f670f8cc-e037-11e6-b9b5-9398a778b088.html,FB,,1,,,,,,300,300,,,395,395
"Brunswick, ME",ME,US,300,400,,,Press Herald,organizer estimate submitted via google form,,1,,,,,,,,,,300,400
"Buffalo, NY",NY,US,"2,500","3,000",,,http://www.wgrz.com/mb/news/local/hundreds-gather-in-buffalo-for-womens-march/389611887,http://www.wgrz.com/mb/news/local/hundreds-gather-in-buffalo-for-womens-march/389611887,,1,,,,2500,3000,,,,,,
"Burbank, CA",CA,US,300,300,,,http://myburbank.com/01/news/womens-march-burbank-brings-families-kids-mothers/,,,1,,,,,,300,300,,,,
"Burns, OR",OR,US,20,20,,,FB,,,1,,,,,,,,,,20,20
"Burnsville, NC",NC,US,80,80,,,"onsite eyewitness w photo headcount, via google form",FB,,1,,,,,,,,80,80,,
Cambridge,MN,US,22,22,,,FB,,,1,,,,,,,,,,22,22
"Canton, NY",NY,US,135,300,,,https://twitter.com/matt_carotenuto/status/823121233659174912,onsite eyewitness who did headcount,,1,,,,,,,,,,135,300
"Cape Henlopen, DE",DE,US,250,250,,,http://www.capegazette.com/article/peaceful-march-along-lewes-beach-takes-stand-women’s-rights/124227,,,1,15,,,,,250,250,,,,
"Carbondale, CO",CO,US,200,700,,,http://www.postindependent.com/priority/main-carousel/women-march-in-colorado-dc-around-world-to-resist-trump/,http://kdnk.org/post/cdale-march-pevec-perspective,,1,,,,,,200,700,,,,
"Carbondale, IL",IL,US,"1,000","3,000",,,http://thesouthern.com/news/local/communities/carbondale/hundreds-gather-in-carbondale-to-march-for-human-rights/article_616ca5a9-dd07-57da-9a8e-ee3a9317bd05.html,eyewitness video count,http://thesouthern.com/news/local/communities/carbondale/article_a058815f-6717-5a5a-a4a4-7d8b9fa6c6b5.html,1,1000,2000,2000,,,1000,3000,,,3000,3000
"Carmel, CA",CA,US,15,25,,,onsite eyewitness headcount w photos via google form,,,1,,,,,,,,15,25,,
"Casper, WY",WY,US,700,"1,000",,,https://pitchengine.com/oilcity/2017/01/21/caspers-womens-march--from-above/002519172678172300726,,,1,,,,,,700,1000,,,,
"Cathlamet, WA",WA,US,2,2,,,https://twitter.com/emily_kintigh/status/823942819832172544,,,1,,,,,,,,,,2,2
"Cedaredge, CO",CO,US,,,,,,,,1,,,,,,,,,,,
"Champaign, IL",IL,US,"5,000","5,800",,,http://www.news-gazette.com/news/local/2017-01-21/womens-march-champaign.html,https://twitter.com/DucoLaw/status/823245457472290816,,1,,5800,6000,,,5000,5000,,,,
"Charleston, SC",SC,US,"2,000","2,000",,,http://www.postandcourier.com/news/unity-activism-and-empowerment-at-charleston-women-s-march-where/article_34b81c38-dffb-11e6-9c2e-f30b0dc420c4.html,,,1,,,,,,2000,2000,,,,
"Charleston, WV",WV,US,"2,000","3,000",,,http://counton2.com/2017/01/20/womens-march-on-washington-plans-sister-march-in-charleston/,http://www.wvgazettemail.com/news-politics/20170121/nearly-3000-march-for-women-at-wv-capitol,,1,200,2800,2800,,,2000,2000,,,,
"Charlotte, NC",NC,US,"20,000","30,000",,,"city police estimate reported to organizers, reported via google form","city police estimate reported to organizers, reported via google form",https://t.co/lzdkCqRgmD,1,,,,20000,30000,15000,20000,,,,
"Charlottesville, VA",VA,US,"2,000","2,500",,,http://www.dailyprogress.com/gallery/charlottesville-women-s-march/collection_1a2a4a98-e006-11e6-9753-7fa6fdc922ca.html,FB,,1,,,,,,2000,2000,,,2500,2500
"Chattanooga, TN",TN,US,"1,000","3,000",,,http://www.timesfreepress.com/news/local/story/2017/jan/21/women-march-chattanooga-protest-trump-election/408743/,FB,,1,,,,,,3000,3000,,,,
"Chelan, WA",WA,US,400,470,,,local media reported via Google form,FB,,1,,470,500,,,400,470,,,,
"Chesapeake Bay, MD",MD,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Cheyenne, WY",WY,US,"1,200","2,000",,,http://www.wyomingnews.com/news/new-large-spirited-crowd-fills-women-s-march-in-cheyenne/article_193210e4-e029-11e6-b4f7-131f0601002f.html,http://kgab.com/1500-2000-turn-out-for-cheyenne-womens-march/,,1,,,,1500,2000,1200,1200,,,,
"Chicago, IL",IL,US,"250,000","250,000",,,http://www.chicagotribune.com/news/ct-womens-march-chicago-0122-20170121-story.html,,,1,50000,250000,250000,,,,,,,,
"Chico, CA",CA,US,"1,000","3,000",,,FB,https://twitter.com/pamboy712/status/823196047497248769,Chico Enterprise Record,1,,,,,,,,,,1000,3000
"Chillicothe, OH",OH,US,"1,000","1,000",,,https://twitter.com/JeffTClinton/status/822999960765530113,,,1,,,,,,,,,,1000,1000
"Christiansted, St. Croix",VI,US,350,550,,,"US Park Service, Fort Christianvaarn Historic Site, Christiansted",,,1,,,,350,550,,,,,,
"Cincinnati, OH",OH,US,"5,000","12,000",,,http://www.wlwt.com/article/thousands-fill-washington-park-as-part-of-nationwide-equal-rights-movement/8625720,FB,https://www.youtube.com/watch?v=eNz6AZVa4hw,1,,5000,5000,,,,,,,10000,12000
"Clare, MI",MI,US,24,75,,,http://www.themorningsun.com/general-news/20170121/hope-strength-unity-topics-at-the-clare-peoples-rally,Eyewitness report,,1,,,,,,,,,,24,75
"Clarion, PA",PA,US,65,100,,,http://www.theclarionnews.com/news/local/article_1731f243-d54b-5d9c-89e5-4b8fc3196cc5.html,onsite eyewitness with headcount,,1,,,,,,100,100,,,65,100
"Clemson, SC",SC,US,500,500,,,http://www.independentmail.com/story/news/local/south-carolina/2017/01/21/clemson-march-draws-500-support-womens-rights/96886286/,,,1,,,,,,500,500,,,,
"Cleveland, OH",OH,US,"15,000","15,000",,,http://www.cleveland.com/metro/index.ssf/2017/01/womens_march_on_cleveland_a_vo.html#incart_big-photo,,,1,,,,15000,15000,,,,,,
"Cobb, CA",CA,US,2,2,,,FB,,,1,,,,,,,,,,2,2
"Cobleskill, NY",NY,US,350,350,,,http://www.timesjournalonline.com/article.asp?id=101580,FB,,1,50,,,,,350,350,,,,
"Cody, WY",WY,US,400,500,,,http://www.kcwy13.com/content/news/Four-Hundred-Joined-the-Cody-Womens-March-Over-the-Weekend--411538625.html,Colorado Springs Gazette,,1,,400,400,,,,,,,500,500
"College Station, TX",TX,US,50,50,,,http://www.kbtx.com/content/news/College-Station-group-holds-womens-march--411430985.html,http://www.theeagle.com/news/local/dozens-turn-out-for-women-s-march-at-texas-a/article_c3720eee-563f-5b4f-abfc-bf066330073b.html,,1,,,,,,50,50,,,,
"Colorado Springs, CO",CO,US,"7,000","7,000",,,http://gazette.com/thousands-march-in-colorado-springs-in-protest-a-day-after-president-trumps-inauguration/article/1594846,FB,,1,,7000,7000,,,,,,,,
"Columbia, MD",MD,US,100,125,,,FB,Eyewitness report,,1,,,,,,,,,,100,125
"Columbia, MO",MO,US,"2,000","3,604",,,http://www.columbiatribune.com/news/local/local-solidarity-march-brings-out-hundreds-in-opposition-to-trump/article_600dbb1a-2273-58c3-9799-ac4a96578a24.html,https://twitter.com/aliemalie/status/823031663592669184,http://www.columbiamissourian.com/news/local/columbia-residents-come-out-for-the-mid-missouri-solidarity-march/article_d1b415e0-e02e-11e6-bd0c-ab2a39b0f844.html,1,,2000,3608,,,,,,,1600,1600
"Columbia, SC",SC,US,"2,000","3,000",,,http://www.heraldonline.com/latest-news/article127939199.html,,,1,,,,,,2000,2000,,,,
"Columbus, OH",OH,US,"2,000","3,000",,1,http://wksu.org/post/womens-march-columbus-draws-thousands-people#stream/0,http://www.cleveland.com/politics/index.ssf/2017/01/ohio_womens_march_draws_thousa.html,,1,,,,,,2000,3000,,,,
"Columbus, OH",OH,US,200,200,,1,http://thelantern.com/2017/01/students-stage-walkout-in-protest-against-president-trump/,,,1,,,,,,200,200,,,,
"Compton, CA",CA,US,35,45,,,estimated headcount from FB photos provided via google form,,,1,,,,,,,,,,35,45
"Concord, NH",NH,US,"4,000","6,000",,,https://twitter.com/LenStuart/status/822934229671673861,http://www.wmur.com/article/thousands-gather-at-womens-marches-across-granite-state/8626037,,1,,,,4000,6000,,,,,6000,6000
"Conover, WI",WI,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Conway, NH",NH,US,,,,,,,,1,,,,,,,,,,,
"Cooperstown, NY",NY,US,200,200,,,http://www.allotsego.com/women-allies-march-across-otsego-county/,,,1,,,,,,200,200,,,,
"Coos Bay, OR",OR,US,200,200,,,http://theworldlink.com/news/local/hundreds-rally-at-women-s-march-in-downtown-coos-bay/article_997db7f0-b921-5aef-8e37-5945831c8400.html,,,1,,,,,,200,200,,,,
"Copper Harbor, MI",MI,US,19,36,,,https://twitter.com/LlrCandy/status/823050874305921024,onsite eyewitness w/ photo head count,,1,,,,,,,,,,19,36
"Cordova, AK",AK,US,108,114,,,onsite eyewitness who did headcount,,,1,,,,,,,,,,108,114
"Corpus Christi, TX",TX,US,24,24,,,http://www.kristv.com//story/34315427/corpus-christi-womens-march#.WIRF0H0kfZo.twitter,,,1,,,,,,24,24,,,,
"Cortez, CO",CO,US,400,504,,,http://www.cortezjournal.com/article/20170121/NEWS01/170129975/400-march-through-snow-in-Cortez-unity-demonstration,,,1,,504,504,,,400,400,,,,
"Corvallis, OR",OR,US,100,100,,,FB,,,1,,,,,,,,,,100,100
"Craftsbury, VT",VT,US,15,15,,,FB group photo w headcount,,,1,,,,,,,,,,15,15
"Crested Butte, CO",CO,US,350,500,,,https://twitter.com/jcgreenfield/status/823228054864596993,FB,,1,,,,,,,,,,400,500
"Crestone, CO",CO,US,1,1,,,FB,,,1,,,,,,,,,,1,1
"Cruz Bay, St. John",VI,US,200,200,,,http://stjohnsource.com/content/news/local-news/2017/01/22/st-john-women-s-march-draws-200,,,1,,,,,,200,200,,,,
"Crystal River, FL",FL,US,7,7,,,FB group photo w headcount,,,1,,,,,,,,,,7,7
"Dallas, TX",TX,US,"5,000","8,000","10,000",,http://www.dallasnews.com/news/dallas/2017/01/21/watch-dallas-womens-march-kicks-downtown,,FB,1,,,,,,5000,8000,,,,
"Davis, WV",WV,US,12,12,,,onsite eyewitness who did headcount,,,1,,,,,,,,,,12,12
"Dayton, OH",OH,US,"3,000","3,000",,,http://www.mydaytondailynews.com/news/local/thousands-rally-dayton-part-women-march-events/ZlU3xaMQAph01LyLEZPs4H/,http://wyso.org/post/thousands-attend-dayton-womens-march-courthouse-square,,1,1000,,,3000,3000,3000,3000,,,,
"Daytona Beach, FL",FL,US,300,300,,,http://www.news-journalonline.com/news/20170121/signs-of-solidarity-women-take-part-locally-in-two-sister-marches,,,1,,,,,,300,300,,,,
"Decorah, IA",IA,US,800,"1,000",,,http://www.decorahnews.com/news-stories/2017/01/15551.html,,,1,,800,1000,,,,,,,,
"Delaware, OH",OH,US,127,130,,,organizer headcount via sign-in / photos,,,1,,,,,,,,127,130,,
"Delhi, NY",NY,US,50,120,,,instagram #delhiny,FB,,1,,,,,,,,50,120,,
"Deming, NM",NM,US,45,50,,,http://www.demingradio.com/news/local-group-marches-in-solidarity-with-womens-march-on-washington,,,1,,45,45,,,,,,,,
"Denton, TX",TX,US,"2,500","2,800",,,http://www.dentonrc.com/local-news/local-news-headlines/20170121-divided-nation-united-denton.ece,FB (organizer site),,1,,2500,2500,,,,,,,,
"Denver, CO",CO,US,"100,000","200,000",,,http://www.thedenverchannel.com/news/front-range/denver/thousands-gather-for-womens-march-on-denver,https://twitter.com/DenverChannel/status/822879895487475712 ,,1,,100000,200000,,,,,,,,
"Des Moines, IA",IA,US,"26,000","26,000",,,http://whotv.com/2017/01/21/thousands-rally-at-iowa-state-capitol-for-womens-march-against-trump/,http://www.desmoinesregister.com/story/news/2017/01/21/womens-march-des-moines-25000/96552334/,,1,6000,26000,26000,,,5000,26000,,,,
"Detroit, MI",MI,US,"4,000","4,000",,,http://www.detroitnews.com/story/news/local/detroit-city/2017/01/21/thousands-march-detroit-opposing-trump-presidency/96880054/,http://www.freep.com/picture-gallery/news/2017/01/21/photos-womens-march-in-detroit/96912790/,,1,,,,4000,4000,4000,4000,,,,
Disability (online),,US,,,,,https://disabilitymarch.com/,,,0,,,,,,,,,,,
"Douglas-Saugatuck, MI",MI,US,"1,200","2,500",,,via email ,https://bicyclebasefennville.wordpress.com/2017/01/21/douglas-saugatuck-join-worldwide-womens-march ,,1,,,,,,,,,,1200,2500
